Environments,Algorithms,x1,reward,steps,time,episodes
NSCartpolev0,DQN_CRL,-0.02481679015412084,1.0,1847,880.1163787841797,79
NSCartpolev0,DQN_CRL,-0.0365552374232889,1.0,1848,880.5641222000122,79
NSCartpolev0,DQN_CRL,-0.046940967887562385,1.0,1849,881.0208594799042,79
NSCartpolev0,DQN_CRL,-0.05990518881297442,1.0,1850,881.5135772228241,79
NSCartpolev0,DQN_CRL,-0.06976626446258825,1.0,1851,882.0502693653107,79
NSCartpolev0,DQN_CRL,-0.08233974359811279,1.0,1852,882.5389904975891,79
NSCartpolev0,DQN_CRL,-0.09958719074722272,1.0,1853,883.0417013168335,79
NSCartpolev0,DQN_CRL,-0.11776913461289017,1.0,1854,883.5314204692841,79
NSCartpolev0,DQN_CRL,-0.1369477441135656,0.0,1855,883.9591753482819,79
NSCartpolev0,DQN_CRL,0.025852491269706176,1.0,1856,884.4089171886444,80
NSCartpolev0,DQN_CRL,0.02141981977781894,1.0,1857,884.9036338329315,80
NSCartpolev0,DQN_CRL,0.016899199969609306,1.0,1858,885.3613724708557,80
NSCartpolev0,DQN_CRL,0.016103937859329568,1.0,1859,885.8660833835602,80
NSCartpolev0,DQN_CRL,0.013103871340374756,1.0,1860,886.3458063602448,80
NSCartpolev0,DQN_CRL,0.01170778655500535,1.0,1861,886.8405225276947,80
NSCartpolev0,DQN_CRL,0.01183017353873566,1.0,1862,887.3212475776672,80
NSCartpolev0,DQN_CRL,0.007582392597411282,1.0,1863,887.8149657249451,80
NSCartpolev0,DQN_CRL,0.0027581354504379093,1.0,1864,888.314679145813,80
NSCartpolev0,DQN_CRL,-0.0007948469746777926,1.0,1865,888.7704186439514,80
NSCartpolev0,DQN_CRL,-0.003156462603756496,1.0,1866,889.2301526069641,80
NSCartpolev0,DQN_CRL,-0.010132952057658386,1.0,1867,889.702889919281,80
NSCartpolev0,DQN_CRL,-0.017970328750657533,1.0,1868,890.1786093711853,80
NSCartpolev0,DQN_CRL,-0.02294280461894955,1.0,1869,890.636346578598,80
NSCartpolev0,DQN_CRL,-0.025127113155735667,1.0,1870,891.1120734214783,80
NSCartpolev0,DQN_CRL,-0.028354109376233266,1.0,1871,891.5818057060242,80
NSCartpolev0,DQN_CRL,-0.032674569605377395,1.0,1872,892.0405421257019,80
NSCartpolev0,DQN_CRL,-0.04000070313098673,1.0,1873,892.5212655067444,80
NSCartpolev0,DQN_CRL,-0.052226615222018505,1.0,1874,893.0179808139801,80
NSCartpolev0,DQN_CRL,-0.06937682114481922,1.0,1875,893.4977056980133,80
NSCartpolev0,DQN_CRL,-0.09147138204260002,0.0,1876,893.969437122345,80
NSCartpolev0,DQN_CRL,0.009382027803350398,1.0,1877,894.3941931724548,81
NSCartpolev0,DQN_CRL,0.004974752963043372,1.0,1878,894.8719177246094,81
NSCartpolev0,DQN_CRL,-0.001468687837895782,1.0,1879,895.3646357059479,81
NSCartpolev0,DQN_CRL,-0.011981235127339406,1.0,1880,895.8843374252319,81
NSCartpolev0,DQN_CRL,-0.024696222728239976,1.0,1881,896.3480713367462,81
NSCartpolev0,DQN_CRL,-0.039695823469317465,1.0,1882,896.8807663917542,81
NSCartpolev0,DQN_CRL,-0.0512419714156592,1.0,1883,897.3305084705353,81
NSCartpolev0,DQN_CRL,-0.0632981841801991,1.0,1884,897.8082346916199,81
NSCartpolev0,DQN_CRL,-0.07401629752292115,1.0,1885,898.2989542484283,81
NSCartpolev0,DQN_CRL,-0.08924732385925445,1.0,1886,898.7956683635712,81
NSCartpolev0,DQN_CRL,-0.10522045130327029,1.0,1887,899.2783918380737,81
NSCartpolev0,DQN_CRL,-0.12010114258073128,1.0,1888,899.8470661640167,81
NSCartpolev0,DQN_CRL,-0.13396803091779366,0.0,1889,900.3457796573639,81
NSCartpolev0,DQN_CRL,-0.03389915148725265,1.0,1890,900.7915244102478,82
NSCartpolev0,DQN_CRL,-0.03138436822633409,1.0,1891,901.2812433242798,82
NSCartpolev0,DQN_CRL,-0.02504250392271246,1.0,1892,901.7799575328827,82
NSCartpolev0,DQN_CRL,-0.016908499782679068,1.0,1893,902.3036592006683,82
NSCartpolev0,DQN_CRL,-0.005118520630338366,1.0,1894,902.7773859500885,82
NSCartpolev0,DQN_CRL,0.004411498373986208,1.0,1895,903.2601096630096,82
NSCartpolev0,DQN_CRL,0.011610574031574575,1.0,1896,903.7518267631531,82
NSCartpolev0,DQN_CRL,0.016409477187759553,1.0,1897,904.2555379867554,82
NSCartpolev0,DQN_CRL,0.02452610075622811,1.0,1898,904.7192726135254,82
NSCartpolev0,DQN_CRL,0.03395355232272567,1.0,1899,905.2069923877716,82
NSCartpolev0,DQN_CRL,0.04078646216427097,1.0,1900,905.6677296161652,82
NSCartpolev0,DQN_CRL,0.04306114413439569,1.0,1901,906.1144721508026,82
NSCartpolev0,DQN_CRL,0.04453274372219438,1.0,1902,906.602192401886,82
NSCartpolev0,DQN_CRL,0.04514179333293222,1.0,1903,907.0979089736938,82
NSCartpolev0,DQN_CRL,0.042947440790335786,1.0,1904,907.643595457077,82
NSCartpolev0,DQN_CRL,0.041660309127591964,1.0,1905,908.1313157081604,82
NSCartpolev0,DQN_CRL,0.03935393378940684,1.0,1906,908.5970485210419,82
NSCartpolev0,DQN_CRL,0.0359843904067337,1.0,1907,909.0547862052917,82
NSCartpolev0,DQN_CRL,0.02965540711694879,1.0,1908,909.5175211429596,82
NSCartpolev0,DQN_CRL,0.022188314169877932,1.0,1909,910.0172357559204,82
NSCartpolev0,DQN_CRL,0.011706250788234144,1.0,1910,910.4929625988007,82
NSCartpolev0,DQN_CRL,2.708866453512114e-05,1.0,1911,910.983681678772,82
NSCartpolev0,DQN_CRL,-0.014709385020021669,1.0,1912,911.4664032459259,82
NSCartpolev0,DQN_CRL,-0.030685439447111433,1.0,1913,911.9351348876953,82
NSCartpolev0,DQN_CRL,-0.04791598156600166,1.0,1914,912.4218559265137,82
NSCartpolev0,DQN_CRL,-0.07007335213795156,1.0,1915,912.8985831737518,82
NSCartpolev0,DQN_CRL,-0.09350203807771008,1.0,1916,913.357319355011,82
NSCartpolev0,DQN_CRL,-0.11454030132319834,1.0,1917,913.8450400829315,82
NSCartpolev0,DQN_CRL,-0.13868287121679934,1.0,1918,914.3307611942291,82
NSCartpolev0,DQN_CRL,-0.16225121662970868,1.0,1919,914.8004941940308,82
NSCartpolev0,DQN_CRL,-0.1870692205739718,1.0,1920,915.2852139472961,82
NSCartpolev0,DQN_CRL,-0.21311930727353148,1.0,1921,915.7689373493195,82
NSCartpolev0,DQN_CRL,-0.23853023110059274,1.0,1922,916.264652967453,82
NSCartpolev0,DQN_CRL,-0.26326987124233114,1.0,1923,916.7613689899445,82
NSCartpolev0,DQN_CRL,-0.28730073307268483,1.0,1924,917.222104549408,82
NSCartpolev0,DQN_CRL,-0.3087130920012356,1.0,1925,917.6948320865631,82
NSCartpolev0,DQN_CRL,-0.32932646261729664,1.0,1926,918.1645629405975,82
NSCartpolev0,DQN_CRL,-0.3472069578578358,1.0,1927,918.6522843837738,82
NSCartpolev0,DQN_CRL,-0.36228994661490027,1.0,1928,919.164989233017,82
NSCartpolev0,DQN_CRL,-0.3782959978689986,1.0,1929,919.6327216625214,82
NSCartpolev0,DQN_CRL,-0.3951648995713329,1.0,1930,920.0884599685669,82
NSCartpolev0,DQN_CRL,-0.40901434876556936,1.0,1931,920.5541942119598,82
NSCartpolev0,DQN_CRL,-0.4197650211220364,1.0,1932,920.9899439811707,82
NSCartpolev0,DQN_CRL,-0.43117934210420994,1.0,1933,921.4666705131531,82
NSCartpolev0,DQN_CRL,-0.4470407805354387,1.0,1934,921.9483942985535,82
NSCartpolev0,DQN_CRL,-0.46148152028207134,1.0,1935,922.397136926651,82
NSCartpolev0,DQN_CRL,-0.47442089298717255,1.0,1936,922.8878564834595,82
NSCartpolev0,DQN_CRL,-0.48966175257271033,1.0,1937,923.3905665874481,82
NSCartpolev0,DQN_CRL,-0.5032354026499294,1.0,1938,923.8533017635345,82
NSCartpolev0,DQN_CRL,-0.5170071958906594,1.0,1939,924.3320271968842,82
NSCartpolev0,DQN_CRL,-0.5328442748671378,1.0,1940,924.7987611293793,82
NSCartpolev0,DQN_CRL,-0.550664716630538,1.0,1941,925.3034706115723,82
NSCartpolev0,DQN_CRL,-0.5664899220071024,1.0,1942,925.8011844158173,82
NSCartpolev0,DQN_CRL,-0.5860814708114929,1.0,1943,926.302896976471,82
NSCartpolev0,DQN_CRL,-0.6054660977414463,1.0,1944,926.8076090812683,82
NSCartpolev0,DQN_CRL,-0.6226276668403785,0.0,1945,927.3253128528595,82
NSCartpolev0,DQN_CRL,0.01756107438931679,1.0,1946,927.7480692863464,83
NSCartpolev0,DQN_CRL,0.014611555803374518,1.0,1947,928.2367894649506,83
NSCartpolev0,DQN_CRL,0.011565021000817459,1.0,1948,928.7215099334717,83
NSCartpolev0,DQN_CRL,0.012235074371222088,1.0,1949,929.1852445602417,83
NSCartpolev0,DQN_CRL,0.014586550696762493,1.0,1950,929.6759650707245,83
NSCartpolev0,DQN_CRL,0.01659166845990802,1.0,1951,930.1746780872345,83
NSCartpolev0,DQN_CRL,0.022050406439493783,1.0,1952,930.6833865642548,83
NSCartpolev0,DQN_CRL,0.027006258694477044,1.0,1953,931.1321284770966,83
NSCartpolev0,DQN_CRL,0.03524414263006438,1.0,1954,931.635840177536,83
NSCartpolev0,DQN_CRL,0.042833274534495785,1.0,1955,932.1035711765289,83
NSCartpolev0,DQN_CRL,0.04970570687072748,1.0,1956,932.5992877483368,83
NSCartpolev0,DQN_CRL,0.05579620955051685,1.0,1957,933.0860075950623,83
NSCartpolev0,DQN_CRL,0.057236275823308654,1.0,1958,933.5727291107178,83
NSCartpolev0,DQN_CRL,0.05587729588018692,1.0,1959,934.0854363441467,83
NSCartpolev0,DQN_CRL,0.0554461269231599,1.0,1960,934.5851492881775,83
NSCartpolev0,DQN_CRL,0.05211880894458972,1.0,1961,935.0448861122131,83
NSCartpolev0,DQN_CRL,0.04960033560832658,1.0,1962,935.5465970039368,83
NSCartpolev0,DQN_CRL,0.04223570958442886,1.0,1963,935.9873447418213,83
NSCartpolev0,DQN_CRL,0.03743827912690057,1.0,1964,936.4540770053864,83
NSCartpolev0,DQN_CRL,0.02959258280600724,1.0,1965,936.9527912139893,83
NSCartpolev0,DQN_CRL,0.02051956842658188,1.0,1966,937.4774906635284,83
NSCartpolev0,DQN_CRL,0.008344684957865105,1.0,1967,937.9772045612335,83
NSCartpolev0,DQN_CRL,-0.006953294036995537,1.0,1968,938.4739210605621,83
NSCartpolev0,DQN_CRL,-0.019881516215870323,1.0,1969,938.9716334342957,83
NSCartpolev0,DQN_CRL,-0.03596605809710722,1.0,1970,939.4623522758484,83
NSCartpolev0,DQN_CRL,-0.04971973968823712,1.0,1971,939.9680624008179,83
NSCartpolev0,DQN_CRL,-0.06481524958946423,1.0,1972,940.4357941150665,83
NSCartpolev0,DQN_CRL,-0.0849133028973544,0.0,1973,940.8865365982056,83
NSCartpolev0,DQN_CRL,-0.003961200262434574,1.0,1974,941.2853066921234,84
NSCartpolev0,DQN_CRL,-0.004775595018401183,1.0,1975,941.7700283527374,84
NSCartpolev0,DQN_CRL,-0.0037246729767524637,1.0,1976,942.2397594451904,84
NSCartpolev0,DQN_CRL,-0.0008934309283911671,1.0,1977,942.7154862880707,84
NSCartpolev0,DQN_CRL,0.005580808539408318,1.0,1978,943.1642298698425,84
NSCartpolev0,DQN_CRL,0.007835986213037823,1.0,1979,943.6539490222931,84
NSCartpolev0,DQN_CRL,0.007742769451009427,1.0,1980,944.148665189743,84
NSCartpolev0,DQN_CRL,0.0052287011856522875,1.0,1981,944.6433815956116,84
NSCartpolev0,DQN_CRL,-0.0017065638148071778,1.0,1982,945.1001198291779,84
NSCartpolev0,DQN_CRL,-0.007354713304814189,1.0,1983,945.5738477706909,84
NSCartpolev0,DQN_CRL,-0.009878759968864769,1.0,1984,946.0655653476715,84
NSCartpolev0,DQN_CRL,-0.01700380544451377,1.0,1985,946.5402939319611,84
NSCartpolev0,DQN_CRL,-0.024974784005583492,1.0,1986,947.0170221328735,84
NSCartpolev0,DQN_CRL,-0.033855567908644156,1.0,1987,947.4657633304596,84
NSCartpolev0,DQN_CRL,-0.03993000729520186,1.0,1988,947.9344947338104,84
NSCartpolev0,DQN_CRL,-0.048912512818121104,1.0,1989,948.3912324905396,84
NSCartpolev0,DQN_CRL,-0.0608472584606865,1.0,1990,948.8789532184601,84
NSCartpolev0,DQN_CRL,-0.07204212105956782,1.0,1991,949.310704946518,84
NSCartpolev0,DQN_CRL,-0.08626856764392468,1.0,1992,949.8114187717438,84
NSCartpolev0,DQN_CRL,-0.09985270591877209,1.0,1993,950.2821488380432,84
NSCartpolev0,DQN_CRL,-0.11283703415570696,1.0,1994,950.7618730068207,84
NSCartpolev0,DQN_CRL,-0.12894252103061699,1.0,1995,951.2396006584167,84
NSCartpolev0,DQN_CRL,-0.14635150769980745,0.0,1996,951.7073318958282,84
NSCartpolev0,DQN_CRL,0.031622597324631664,1.0,1997,952.1580731868744,85
NSCartpolev0,DQN_CRL,0.03336429807822607,1.0,1998,952.6857709884644,85
NSCartpolev0,DQN_CRL,0.03306849458546225,1.0,1999,953.2034733295441,85
NSCartpolev0,DQN_CRL,0.03650222184492356,1.0,2000,953.64422082901,85
NSCartpolev0,DQN_CRL,0.03579017428211526,1.0,2001,954.1189489364624,85
NSCartpolev0,DQN_CRL,0.036690443775899265,1.0,2002,954.6136648654938,85
NSCartpolev0,DQN_CRL,0.033299212752169696,1.0,2003,955.0943892002106,85
NSCartpolev0,DQN_CRL,0.03328879827094508,1.0,2004,955.6040971279144,85
NSCartpolev0,DQN_CRL,0.034641241920552894,1.0,2005,956.0698306560516,85
NSCartpolev0,DQN_CRL,0.035353316295842194,1.0,2006,956.5295662879944,85
NSCartpolev0,DQN_CRL,0.033437622472261744,1.0,2007,957.0192859172821,85
NSCartpolev0,DQN_CRL,0.02692329670823327,1.0,2008,957.5609750747681,85
NSCartpolev0,DQN_CRL,0.019565614866387908,1.0,2009,958.0446970462799,85
NSCartpolev0,DQN_CRL,0.011300926789769024,1.0,2010,958.5474092960358,85
NSCartpolev0,DQN_CRL,-0.0017076658126470683,1.0,2011,959.0431261062622,85
NSCartpolev0,DQN_CRL,-0.013858805845881738,1.0,2012,959.5148546695709,85
NSCartpolev0,DQN_CRL,-0.030834930473001936,1.0,2013,960.0045740604401,85
NSCartpolev0,DQN_CRL,-0.048937273261065985,1.0,2014,960.490296125412,85
NSCartpolev0,DQN_CRL,-0.06635218881266837,1.0,2015,960.9510309696198,85
NSCartpolev0,DQN_CRL,-0.08312844215818284,1.0,2016,961.3887808322906,85
NSCartpolev0,DQN_CRL,-0.09930933944494642,1.0,2017,961.8315269947052,85
NSCartpolev0,DQN_CRL,-0.11677341631386227,0.0,2018,962.2992589473724,85
NSCartpolev0,DQN_CRL,0.001024184349228367,1.0,2019,962.760993719101,86
NSCartpolev0,DQN_CRL,0.003674095858068019,1.0,2020,963.24671459198,86
NSCartpolev0,DQN_CRL,0.0023515185440777624,1.0,2021,963.7254412174225,86
NSCartpolev0,DQN_CRL,-0.0030228930816579907,1.0,2022,964.2311520576477,86
NSCartpolev0,DQN_CRL,-0.010581109648662549,1.0,2023,964.7268660068512,86
NSCartpolev0,DQN_CRL,-0.018460199582504132,1.0,2024,965.1945979595184,86
NSCartpolev0,DQN_CRL,-0.02674326617872879,1.0,2025,965.6603317260742,86
NSCartpolev0,DQN_CRL,-0.037446770875649016,1.0,2026,966.102077960968,86
NSCartpolev0,DQN_CRL,-0.05257439355956807,1.0,2027,966.5927977561951,86
NSCartpolev0,DQN_CRL,-0.06642072151868525,1.0,2028,967.0505344867706,86
NSCartpolev0,DQN_CRL,-0.08098606482204805,1.0,2029,967.537255525589,86
NSCartpolev0,DQN_CRL,-0.09634328177143932,1.0,2030,968.0039885044098,86
NSCartpolev0,DQN_CRL,-0.112561997834158,1.0,2031,968.5066995620728,86
NSCartpolev0,DQN_CRL,-0.1297083173226904,1.0,2032,968.9994177818298,86
NSCartpolev0,DQN_CRL,-0.14407144421269902,1.0,2033,969.5021288394928,86
NSCartpolev0,DQN_CRL,-0.1557278950711093,1.0,2034,969.9418768882751,86
NSCartpolev0,DQN_CRL,-0.17035966702936509,1.0,2035,970.4675748348236,86
NSCartpolev0,DQN_CRL,-0.18428081781546057,0.0,2036,970.9263124465942,86
NSCartpolev0,DQN_CRL,-0.04180525612091047,1.0,2037,971.3520684242249,87
NSCartpolev0,DQN_CRL,-0.045388556551488365,1.0,2038,971.8377892971039,87
NSCartpolev0,DQN_CRL,-0.04709623518027782,1.0,2039,972.3105189800262,87
NSCartpolev0,DQN_CRL,-0.04896411908605354,1.0,2040,972.8022365570068,87
NSCartpolev0,DQN_CRL,-0.054969839025741866,1.0,2041,973.2669694423676,87
NSCartpolev0,DQN_CRL,-0.06130209260545261,1.0,2042,973.7546899318695,87
NSCartpolev0,DQN_CRL,-0.06804371929606846,1.0,2043,974.2354145050049,87
NSCartpolev0,DQN_CRL,-0.07334071584914033,1.0,2044,974.7251343727112,87
NSCartpolev0,DQN_CRL,-0.07920736932072607,1.0,2045,975.1928670406342,87
NSCartpolev0,DQN_CRL,-0.08187247020408456,1.0,2046,975.7115693092346,87
NSCartpolev0,DQN_CRL,-0.08717401416261866,1.0,2047,976.1733031272888,87
NSCartpolev0,DQN_CRL,-0.0932640933275693,1.0,2048,976.6820116043091,87
NSCartpolev0,DQN_CRL,-0.10401544115522228,1.0,2049,977.1697332859039,87
NSCartpolev0,DQN_CRL,-0.11568567775307327,1.0,2050,977.6394636631012,87
NSCartpolev0,DQN_CRL,-0.13022410100174456,1.0,2051,978.0872058868408,87
NSCartpolev0,DQN_CRL,-0.14204025557165878,1.0,2052,978.5589370727539,87
NSCartpolev0,DQN_CRL,-0.15682185767476214,1.0,2053,979.0366623401642,87
NSCartpolev0,DQN_CRL,-0.172744810519425,1.0,2054,979.5203852653503,87
NSCartpolev0,DQN_CRL,-0.19356849486579214,0.0,2055,980.0001108646393,87
NSCartpolev0,DQN_CRL,-0.04790550934803103,1.0,2056,980.4078755378723,88
NSCartpolev0,DQN_CRL,-0.05082250062929601,1.0,2057,980.8965950012207,88
NSCartpolev0,DQN_CRL,-0.05382648317876626,1.0,2058,981.3773217201233,88
NSCartpolev0,DQN_CRL,-0.05310282647980162,1.0,2059,981.88902759552,88
NSCartpolev0,DQN_CRL,-0.050686507825650276,1.0,2060,982.3457643985748,88
NSCartpolev0,DQN_CRL,-0.0505490441559906,1.0,2061,982.8074998855591,88
NSCartpolev0,DQN_CRL,-0.05470486252537401,1.0,2062,983.292222738266,88
NSCartpolev0,DQN_CRL,-0.059351928542938526,1.0,2063,983.7929351329803,88
NSCartpolev0,DQN_CRL,-0.0684270576594234,1.0,2064,984.2756576538086,88
NSCartpolev0,DQN_CRL,-0.07622229136502769,1.0,2065,984.7633798122406,88
NSCartpolev0,DQN_CRL,-0.08281847342182068,1.0,2066,985.1891348361969,88
NSCartpolev0,DQN_CRL,-0.09020343857387311,1.0,2067,985.661865234375,88
NSCartpolev0,DQN_CRL,-0.09463834662959851,1.0,2068,986.1595776081085,88
NSCartpolev0,DQN_CRL,-0.09809742116598491,1.0,2069,986.6552932262421,88
NSCartpolev0,DQN_CRL,-0.09875911510564264,1.0,2070,987.1200268268585,88
NSCartpolev0,DQN_CRL,-0.1023344858004059,1.0,2071,987.5957539081573,88
NSCartpolev0,DQN_CRL,-0.11073918543103813,1.0,2072,988.1314470767975,88
NSCartpolev0,DQN_CRL,-0.12027242320072365,1.0,2073,988.7171115875244,88
NSCartpolev0,DQN_CRL,-0.1291180841427639,1.0,2074,989.2218234539032,88
NSCartpolev0,DQN_CRL,-0.13546879399127063,1.0,2075,989.7195363044739,88
NSCartpolev0,DQN_CRL,-0.14306681930693932,1.0,2076,990.163281917572,88
NSCartpolev0,DQN_CRL,-0.15009846423703524,1.0,2077,990.6130259037018,88
NSCartpolev0,DQN_CRL,-0.15475485831081434,1.0,2078,991.122731924057,88
NSCartpolev0,DQN_CRL,-0.15706382099851146,1.0,2079,991.6204466819763,88
NSCartpolev0,DQN_CRL,-0.1643739947838671,1.0,2080,992.0861797332764,88
NSCartpolev0,DQN_CRL,-0.17668949801763814,1.0,2081,992.5898916721344,88
NSCartpolev0,DQN_CRL,-0.19401078614430112,0.0,2082,993.1035962104797,88
NSCartpolev0,DQN_CRL,0.0297943939894259,1.0,2083,993.5493409633636,89
NSCartpolev0,DQN_CRL,0.030388361216911693,1.0,2084,994.054051399231,89
NSCartpolev0,DQN_CRL,0.030909476166190098,1.0,2085,994.5517678260803,89
NSCartpolev0,DQN_CRL,0.03517270253399119,1.0,2086,995.0045065879822,89
NSCartpolev0,DQN_CRL,0.04114396458031444,1.0,2087,995.4992227554321,89
NSCartpolev0,DQN_CRL,0.04679654641404845,1.0,2088,995.9909417629242,89
NSCartpolev0,DQN_CRL,0.04817398593378477,1.0,2089,996.4976501464844,89
NSCartpolev0,DQN_CRL,0.04907957622112193,1.0,2090,996.9463946819305,89
NSCartpolev0,DQN_CRL,0.05136697815520345,1.0,2091,997.4131255149841,89
NSCartpolev0,DQN_CRL,0.05303396167332874,1.0,2092,997.8928503990173,89
NSCartpolev0,DQN_CRL,0.05209447207115089,1.0,2093,998.3635816574097,89
NSCartpolev0,DQN_CRL,0.05421705136842943,1.0,2094,998.8073282241821,89
NSCartpolev0,DQN_CRL,0.05742042598559333,1.0,2095,999.2870514392853,89
NSCartpolev0,DQN_CRL,0.0578479065861934,1.0,2096,999.7737722396851,89
NSCartpolev0,DQN_CRL,0.05733918896883544,1.0,2097,1000.2534973621368,89
NSCartpolev0,DQN_CRL,0.05396220495095088,1.0,2098,1000.6842498779297,89
NSCartpolev0,DQN_CRL,0.04954825624835276,1.0,2099,1001.1969571113586,89
NSCartpolev0,DQN_CRL,0.04778338636867022,1.0,2100,1001.6656873226166,89
NSCartpolev0,DQN_CRL,0.044895054223415116,1.0,2101,1002.163402557373,89
NSCartpolev0,DQN_CRL,0.03899473307039399,1.0,2102,1002.6661133766174,89
NSCartpolev0,DQN_CRL,0.030056841485358126,1.0,2103,1003.1258494853973,89
NSCartpolev0,DQN_CRL,0.01805847321886958,1.0,2104,1003.5915839672089,89
NSCartpolev0,DQN_CRL,0.006658260555336694,1.0,2105,1004.0773055553436,89
NSCartpolev0,DQN_CRL,-0.007839570278764049,1.0,2106,1004.5830144882202,89
NSCartpolev0,DQN_CRL,-0.02728236268971533,1.0,2107,1005.0507469177246,89
NSCartpolev0,DQN_CRL,-0.046179325561355844,1.0,2108,1005.5294713973999,89
NSCartpolev0,DQN_CRL,-0.06270476890002197,1.0,2109,1006.0231885910034,89
NSCartpolev0,DQN_CRL,-0.0841948093245578,1.0,2110,1006.5119090080261,89
NSCartpolev0,DQN_CRL,-0.11064891943226235,1.0,2111,1006.9726448059082,89
NSCartpolev0,DQN_CRL,-0.14022700297206558,1.0,2112,1007.4783546924591,89
NSCartpolev0,DQN_CRL,-0.1710802517506627,1.0,2113,1007.9790670871735,89
NSCartpolev0,DQN_CRL,-0.20319303970897687,1.0,2114,1008.4657883644104,89
NSCartpolev0,DQN_CRL,-0.23284852956565305,1.0,2115,1008.8945429325104,89
NSCartpolev0,DQN_CRL,-0.26742362178643614,0.0,2116,1009.3432853221893,89
NSCartpolev0,DQN_CRL,0.032048476635614546,1.0,2117,1009.7750387191772,90
NSCartpolev0,DQN_CRL,0.03368050378582388,1.0,2118,1010.3117299079895,90
NSCartpolev0,DQN_CRL,0.03328516631732092,1.0,2119,1010.783460855484,90
NSCartpolev0,DQN_CRL,0.03273068777962296,1.0,2120,1011.253190279007,90
NSCartpolev0,DQN_CRL,0.03582837673789941,1.0,2121,1011.7579009532928,90
NSCartpolev0,DQN_CRL,0.03665910214798255,1.0,2122,1012.2196362018585,90
NSCartpolev0,DQN_CRL,0.035148548992048396,1.0,2123,1012.701361656189,90
NSCartpolev0,DQN_CRL,0.03702874043806724,1.0,2124,1013.1900799274445,90
NSCartpolev0,DQN_CRL,0.03642392167511992,1.0,2125,1013.6618099212646,90
NSCartpolev0,DQN_CRL,0.039038100281947624,1.0,2126,1014.1305408477783,90
NSCartpolev0,DQN_CRL,0.037119818704728524,1.0,2127,1014.6242578029633,90
NSCartpolev0,DQN_CRL,0.030616911774817214,1.0,2128,1015.1329662799835,90
NSCartpolev0,DQN_CRL,0.02518708236898195,1.0,2129,1015.6206858158112,90
NSCartpolev0,DQN_CRL,0.015073458039642931,1.0,2130,1016.0624325275421,90
NSCartpolev0,DQN_CRL,0.007784318093420554,1.0,2131,1016.5111756324768,90
NSCartpolev0,DQN_CRL,-0.0023942933887307685,1.0,2132,1017.0498669147491,90
NSCartpolev0,DQN_CRL,-0.013632923178387784,1.0,2133,1017.544584274292,90
NSCartpolev0,DQN_CRL,-0.02224568288354788,1.0,2134,1018.0293049812317,90
NSCartpolev0,DQN_CRL,-0.03387153556787682,1.0,2135,1018.51202917099,90
NSCartpolev0,DQN_CRL,-0.046688352165261265,1.0,2136,1018.9957528114319,90
NSCartpolev0,DQN_CRL,-0.0644296476595317,1.0,2137,1019.4844706058502,90
NSCartpolev0,DQN_CRL,-0.0852714914383884,1.0,2138,1019.963196516037,90
NSCartpolev0,DQN_CRL,-0.11107651067269303,1.0,2139,1020.393951177597,90
NSCartpolev0,DQN_CRL,-0.14185835621890877,1.0,2140,1020.8476915359497,90
NSCartpolev0,DQN_CRL,-0.17762545795005624,0.0,2141,1021.3214178085327,90
NSCartpolev0,DQN_CRL,0.010695612433588245,1.0,2142,1021.7411766052246,91
NSCartpolev0,DQN_CRL,0.01038388216775714,1.0,2143,1022.2548823356628,91
NSCartpolev0,DQN_CRL,0.013898791329749288,1.0,2144,1022.693630695343,91
NSCartpolev0,DQN_CRL,0.017255568392697988,1.0,2145,1023.2163319587708,91
NSCartpolev0,DQN_CRL,0.022319967098871966,1.0,2146,1023.7230415344238,91
NSCartpolev0,DQN_CRL,0.02706505038861782,1.0,2147,1024.2247552871704,91
NSCartpolev0,DQN_CRL,0.03141304317217747,1.0,2148,1024.727465391159,91
NSCartpolev0,DQN_CRL,0.03528790258809475,1.0,2149,1025.2231812477112,91
NSCartpolev0,DQN_CRL,0.03861562810515116,1.0,2150,1025.706904411316,91
NSCartpolev0,DQN_CRL,0.045170351925403474,1.0,2151,1026.213613986969,91
NSCartpolev0,DQN_CRL,0.054869266736515446,1.0,2152,1026.7083287239075,91
